,product_id,name,price,order_count,shop_id,shop_name,revenue
368,11492493,nhả kem kèm cốc cao cấp,69000.0,6,252808,Giá lẻ rẻ hơn giá buôn,414000.0
369,11397424,Máy Bắn Bong Bóng Xà Phòng Phun Tự Động Máy Tạo Bong Bóng,99000.0,17,252808,Giá lẻ rẻ hơn giá buôn,1683000.0
370,11002534,Chảo chống dính vân đá đáy từ sâu lòng 18cm,112000.0,51,252808,Giá lẻ rẻ hơn giá buôn,5712000.0
371,10303213,Máy làm sữa hạt mini XUTAOTAO công suất 600W,329000.0,12,252808,Giá lẻ rẻ hơn giá buôn,3948000.0
372,23812102,Áo mưa cánh dơi trong suốt cao cấp có kính che mặt thiết kế thời trang phong cách Hàn Quốc,109000.0,49,252808,Giá lẻ rẻ hơn giá buôn,5341000.0
373,17027685,Bình Siêu Tốc Gugkoo GD-ST19 - Ấm Đun Nước Siêu Nhanh - Dung Tích 2.5L,98000.0,101,252808,Giá lẻ rẻ hơn giá buôn,9898000.0
374,116149981,1 gói giấy ăn gấu trúc sipiao (300 tờ/gói),1900.0,97,252808,Giá lẻ rẻ hơn giá buôn,184300.0
375,116120751,Bàn chải đánh răng than tre hoạt tính hàn quốc chất lượng tốt - 1 chiếc,2500.0,33,252808,Giá lẻ rẻ hơn giá buôn,82500.0
376,16558219,Đèn học thông minh thiết kế 2 cánh siêu sáng chống cận,76000.0,147,252808,Giá lẻ rẻ hơn giá buôn,11172000.0
377,112738893,Quạt Tích Điện Gấp Gọn 3 Cánh Để Bàn Super Mini,58000.0,31,252808,Giá lẻ rẻ hơn giá buôn,1798000.0
378,23869408,Nồi cơm điện CUCKOO 2l-lòng nồi siêu dầy -ủ nóng đa chiều,415000.0,9,252808,Giá lẻ rẻ hơn giá buôn,3735000.0
379,23841488,"Bộ ấm chén pha trà , làm quà tặng cao cấp trang nhã",169000.0,71,252808,Giá lẻ rẻ hơn giá buôn,11999000.0
380,16825014,Bình ủ sữa ủ cháo K105 cao cấp,119000.0,9,252808,Giá lẻ rẻ hơn giá buôn,1071000.0
381,12291546,Dải HoaThần Tài Lắc Đầu Gọi Tài Lộc Đồ Trang Trí Tết Thần Tài Treo Cửa May Mắn Tết Decor Nhà Cửa 2024,109000.0,28,252808,Giá lẻ rẻ hơn giá buôn,3052000.0
382,11397740,Máy Làm Sữa Hạt OSTMARS 1000ML Cối Thủy Tinh,539000.0,45,252808,Giá lẻ rẻ hơn giá buôn,24255000.0
383,23873152,THÙNG ĐỰNG GẠO THÔNG MINH,139000.0,18,252808,Giá lẻ rẻ hơn giá buôn,2502000.0
384,16309590,"50 Túi hút chân không thực phẩm, Túi hút chân không một mặt nhám size 17 x 25cm",65000.0,20,252808,Giá lẻ rẻ hơn giá buôn,1300000.0
385,10947582,"Áo Mưa Trong Suốt Cao Cấp Cho Mẹ Và BéĐi Xe Máy Trong Suốt Cao Cấp Cho Mẹ Và Bé, Vành Đôi Chắn Nước, Dễ Dàng Sử Dụng Đi",109000.0,14,252808,Giá lẻ rẻ hơn giá buôn,1526000.0
386,7497584,KỆ ĐỂ CHÉN BÁT ĐA NĂNG,389000.0,31,252808,Giá lẻ rẻ hơn giá buôn,12059000.0
387,7175011,Lồng đèn nhung quả cầu trang trí ngày tết lễ hội loại 80 cm,83000.0,21,252808,Giá lẻ rẻ hơn giá buôn,1743000.0
388,111768273,Thố Thuỷ Tinh Đựng Mứt Hũ Thủy Tinh Đựng Hạt Dưa Đựng Mứt Và Bánh Kẹo Tết,49000.0,4,252808,Giá lẻ rẻ hơn giá buôn,196000.0
389,111768251,NỒI HẤP 3 TẦNG inox size 28cm,115000.0,4,252808,Giá lẻ rẻ hơn giá buôn,460000.0
390,24168702,BỘ 10 ĐÔI ĐŨA HỢP KIM HÀN QUỐC CAO CẤP,28000.0,4,252808,Giá lẻ rẻ hơn giá buôn,112000.0
391,23755281,Hộp Đựng Giấy Vệ Sinh Có Kệ Để Điện Thoại,54000.0,17,252808,Giá lẻ rẻ hơn giá buôn,918000.0
392,17480493,Nước hoa để phòng thơm sang trọng,29000.0,15,252808,Giá lẻ rẻ hơn giá buôn,435000.0
393,17046246,Nồi Lẩu Nướng Mini 2 Ngăn Hàn Quốc 2 in 1 Siêu Chống Dính Đa Năng Công Suất Cao,185000.0,20,252808,Giá lẻ rẻ hơn giá buôn,3700000.0
394,17045485,Nồi kho cá ĐẠT TƯỜNG loại 2.5 Lit - màu trắng,248000.0,8,252808,Giá lẻ rẻ hơn giá buôn,1984000.0
395,17017037,Thiết Bị Đuổi Côn Trùng Pest Reject - Máy Đuổi Chuột Gián Muỗi Ruồi Kiến Mối Thông Minh,39000.0,34,252808,Giá lẻ rẻ hơn giá buôn,1326000.0
396,11491902,"Đèn Thờ Vĩnh Cửu, Trang Trí Bàn Thờ Gia Tiên, Đình, Đền, Miếu, Chùa Sử Dụng Bằng Pin, Chống Cháy, Nổ, Chất Liệu Nhựa ABC Cao Cấp, Thiết Kế Nhỏ Gọn,",79000.0,13,252808,Giá lẻ rẻ hơn giá buôn,1027000.0
397,11460656,"Bình nước giữ nhiệt 15h Thép Không Rỉ - Nắp tráng gương, lõi lọc trà, có đủ dung tích",119000.0,14,252808,Giá lẻ rẻ hơn giá buôn,1666000.0
398,11436442,"Máy Cạo Râu Quả Táo, Phiên Bản Cao Cấp, Pin Dùng Trâu",108888.0,20,252808,Giá lẻ rẻ hơn giá buôn,2177760.0
399,11383235,Đai Massage Giảm Mỡ Bụng Vibro Shape quấn nóng,245000.0,26,252808,Giá lẻ rẻ hơn giá buôn,6370000.0
400,11382340,"Loa bluetooth karaoke Kinyo K12 tặng kèm 2 mic ,loa karaoke không dây âm thanh bass hay cùng đèn led",199000.0,16,252808,Giá lẻ rẻ hơn giá buôn,3184000.0
401,11002434,"Máy Uốn Mi Cong Bằng Điện Cao Cấp, Giữ Nếp Lâu Dài Bằng Nhiệt,Có Cổng Sạc USB HQ",45000.0,4,252808,Giá lẻ rẻ hơn giá buôn,180000.0
402,10123644,Ấm pha trà giữ nhiệt 12 tiếng có bộ lọc trà,109000.0,16,252808,Giá lẻ rẻ hơn giá buôn,1744000.0
403,9222660,"set 6 cốc uống rượu đế dày, bộ ly thuỷ tinh 6 cái đế dày cao cấp",49000.0,53,252808,Giá lẻ rẻ hơn giá buôn,2597000.0
404,7505812,Bình ủ trà giữ nhiệt Inox đủ size,249000.0,8,252808,Giá lẻ rẻ hơn giá buôn,1992000.0
405,30155944,Kéo cắt tỉa cành cây Sada 210 Nhật Bản,56000.0,41,252808,Giá lẻ rẻ hơn giá buôn,2296000.0
406,26677319,"Bộ nhả kem đánh răng, kệ để đồ nhà tắm, thiêt bị vệ sinh cao cấp- Loại 4 cốc",163000.0,28,252808,Giá lẻ rẻ hơn giá buôn,4564000.0
407,11495499,Loa Bluetooth Hát Karaoke SKD -106 Tặng Kèm Mic Nghe Nhạc Cực Đã Âm Bass Cực Mạnh,149000.0,58,252808,Giá lẻ rẻ hơn giá buôn,8642000.0
408,116168231,Combo 10 khăn lau tay nhà bếp - khăn lau 2 màu,9900.0,48,252808,Giá lẻ rẻ hơn giá buôn,475200.0
409,11492716,Máy Xay Hạt Khô Cao Cấp Siêu Mạnh,99000.0,46,252808,Giá lẻ rẻ hơn giá buôn,4554000.0
410,11476547,Bộ 10 quần sịp nam Manufie co giãn 4 chiều,179000.0,26,252808,Giá lẻ rẻ hơn giá buôn,4654000.0
411,11461289,Bình nước cute giữ nhiệt có ống hút 800ml,96000.0,15,252808,Giá lẻ rẻ hơn giá buôn,1440000.0
412,11177941,Máy Sấy Tóc Công Suất Lớn Tặng Kèm Mỏ Vịt,49000.0,45,252808,Giá lẻ rẻ hơn giá buôn,2205000.0
413,11002253,"Dầu Gội Cặp Olexrs Argan Oil Collagen, Combo Gội Xả Nuôi Dưỡng Phục Hồi Tóc Chắc Khỏe",159000.0,49,252808,Giá lẻ rẻ hơn giá buôn,7791000.0
414,7505256,Máy khâu mini - máy may,145000.0,68,252808,Giá lẻ rẻ hơn giá buôn,9860000.0
415,7250122,NỒI CƠM ĐIỆN CUCKOO 3D GK-1807,499000.0,17,252808,Giá lẻ rẻ hơn giá buôn,8483000.0
416,7147741,Lồng đèn nhung đỏ trang trí treo lễ hội Tết cổ truyền 2023 họa tiết ngẫu nhiên,69000.0,35,252808,Giá lẻ rẻ hơn giá buôn,2415000.0
417,116146046,(1chiếc) thìa ăn mạ vàng sang trọng cán cầm sứ cẩm thạch trang trí bàn ăn gia đình (mua  6c tặng kèm hộp),4000.0,35,252808,Giá lẻ rẻ hơn giá buôn,140000.0
418,29516759,"Kệ Đẩy Spa, Kệ để đồ đa năng có bánh xe dành cho nhà tắm, nhà bếp 4 tầng size lớn",69000.0,159,252808,Giá lẻ rẻ hơn giá buôn,10971000.0
419,19654249,Hộp 3 Quần sịp co dãn nhiều - Quần lót nam đùi kháng khuẩn cao cấp,45000.0,11,252808,Giá lẻ rẻ hơn giá buôn,495000.0
420,16544629,Quạt tích điện ông tây,189000.0,11,252808,Giá lẻ rẻ hơn giá buôn,2079000.0
421,12290372,Cây Lau Nhà Phun Sương Thông Minh Aurora Xoay 360 Độ Kiểu Đứng Bình Xịt 400ml,85000.0,11,252808,Giá lẻ rẻ hơn giá buôn,935000.0
422,9221818,Đèn lồng nhung đỏ trang trí tết 1m loại đẹp,105000.0,11,252808,Giá lẻ rẻ hơn giá buôn,1155000.0
423,7497355,Combo 2 túi vải không dệt đựng quần áo chăn màn,55000.0,11,252808,Giá lẻ rẻ hơn giá buôn,605000.0
424,111768254,"Nồi lẩu điện đa năng 28cm, tặng kèm vỉ hấp - Công suất 1000W",173000.0,62,252808,Giá lẻ rẻ hơn giá buôn,10726000.0
425,38675573,"CHẬU NGÂM CHÂN MASSAGE HỒNG NGOẠI,Bồn ngâm chân cắm điện",289000.0,7,252808,Giá lẻ rẻ hơn giá buôn,2023000.0
426,11475631,"Đèn nháy Noel dây 3m ,20 bóng có điều khiển 8 chế độ cổng usb",59000.0,32,252808,Giá lẻ rẻ hơn giá buôn,1888000.0
427,11377266,"Nồi Hấp Điện 3 Tầng Công Suất Lớn, Hàng Chất Lượng, Giúp Tiệt Kiệm Thời Gian Cho Mọi Gia Đình",319000.0,62,252808,Giá lẻ rẻ hơn giá buôn,19778000.0
428,9610877,Cọ bồn cầu toilet nhà vệ sinh Silicon - Bàn chải cọ toilet có bình chứa nước tẩy,66000.0,8,252808,Giá lẻ rẻ hơn giá buôn,528000.0
429,7505885,ô - dù đi mưa xuất nhật - bấm tự động thu gọn,79000.0,7,252808,Giá lẻ rẻ hơn giá buôn,553000.0
430,23768400,Nồi Áp Suất Mini Đa Năng TOTIPOTENT POT 24cm,145000.0,19,252808,Giá lẻ rẻ hơn giá buôn,2755000.0
431,11461040,Bình Giữ Nhiệt Nóng Lạnh INOX 316 Cao Cấp - 800ML,79000.0,40,252808,Giá lẻ rẻ hơn giá buôn,3160000.0
432,11440948,Chảo siêu chống dính sâu lòng lưới tổ ong 32cm,129000.0,26,252808,Giá lẻ rẻ hơn giá buôn,3354000.0
433,11401815,Set 3 túi đựng mỹ phẩm du lịch bằng nhựa PVC trong suốt cao cấp,65000.0,10,252808,Giá lẻ rẻ hơn giá buôn,650000.0
434,11381433,Bếp nướng Than Hoa vuông,89000.0,11,252808,Giá lẻ rẻ hơn giá buôn,979000.0
435,11003929,"Nồi điện đa năng cao cấp MISU LOUIS dung tích 4L, đường kính 28cm, Tặng kèm xửng hấp inox",179000.0,32,252808,Giá lẻ rẻ hơn giá buôn,5728000.0
436,10123445,"Hộp 6 thìa muỗng ăn gia đình, nhà hàng inox 304 cao cấp cán dài - Hàng loại 1 dày đẹp",31000.0,10,252808,Giá lẻ rẻ hơn giá buôn,310000.0
437,9221981,"Ấm siêu tốc 2 lớp Cuckoo 3L ST21, ST 30  kiêm bình giữ nhiệt, Sôi nhanh, Tiện tích 2 trong 1",166000.0,31,252808,Giá lẻ rẻ hơn giá buôn,5146000.0
438,10835400,"Đĩa thủy tinh tròn màu vàng,đường kính 30cm,làm khay đựng cốc,bày hoa quả",89000.0,36,252808,Giá lẻ rẻ hơn giá buôn,3204000.0
439,10461141,Máy uốn tóc xoăn tự động chất liệu gốm sứ đường kính trục uốn 28mm,199000.0,42,252808,Giá lẻ rẻ hơn giá buôn,8358000.0
440,116117239,Khăn lau đa năng 2 mặt siêu thấm _ 1 chiếc,1000.0,109,252808,Giá lẻ rẻ hơn giá buôn,109000.0
441,11402436,Đồ Chơi Đàn Piano 61 Phím Tặng Kèm Mic Cho Bé Hàng Cao Cấp,168000.0,19,252808,Giá lẻ rẻ hơn giá buôn,3192000.0
442,10691687,Nồi Cơm ĐIỆN Cuckoo CR-1918 Nội Địa Hàn Quốc Lòng nồi Hợp kim nhôm phủ chống dính CAO CẤP,489000.0,26,252808,Giá lẻ rẻ hơn giá buôn,12714000.0
443,116215692,"Combo 3 món: túi chườm đa năng, 1 set 100 bọc thức ăn, 1 set 6 thìa inox",120000.0,3,252808,Giá lẻ rẻ hơn giá buôn,360000.0
444,116122386,"Đèn sưởi hồng ngoại hình cá ,Quạt Sưởi có role an toàn cho bé",153000.0,4,252808,Giá lẻ rẻ hơn giá buôn,612000.0
445,116100491,Hộp 5 thìa mạ vàng cán sứ THERMOS sang trọng cao cấp 18cm,39000.0,3,252808,Giá lẻ rẻ hơn giá buôn,117000.0
446,112737991,Kem Tẩy Trắng Giày Đánh Bóng Đồ Da Đa Năng - Sáp Vệ Sinh Giày Dép Da Tiện Lợi,29000.0,4,252808,Giá lẻ rẻ hơn giá buôn,116000.0
447,111851570,️Kệ Mỹ Phẩm️ 2 tầng Kệ Để Đồ Trang Điểm Có Kèm Gương Tai Mèo Dễ Thương (Loại 1),85000.0,6,252808,Giá lẻ rẻ hơn giá buôn,510000.0
448,111768260,"Máy sưởi tay hình gấu và Túi sưởi nóng sạc điện, túi chườm bụng kinh cho nữ hiệu quả",139000.0,3,252808,Giá lẻ rẻ hơn giá buôn,417000.0
449,111474680,"Bộ bình trà tử sa có túi đựng đi du lịch, Bộ ấm chén Cao Cấp",139000.0,3,252808,Giá lẻ rẻ hơn giá buôn,417000.0
450,23920476,Bộ bát ăn cơm  hoa  xanh cao cấp,99000.0,6,252808,Giá lẻ rẻ hơn giá buôn,594000.0
451,16450820,"Bàn học gấp gọn 5D Cao cấp có khe cắm Ipad ,tay cầm và chỗ để cốc nước",109000.0,7,252808,Giá lẻ rẻ hơn giá buôn,763000.0
452,16267237,"Máy Lấy Cao Răng Tại Nhà Sử Dụng Sạc Điện Với 3 Chế Độ Rung Loại Sạch Mảng Bám, Cao Răng,Vết Ố Cứng Đầu Vô Cùng An Toàn",169000.0,3,252808,Giá lẻ rẻ hơn giá buôn,507000.0
453,11498368,SET 3 TÚI Trong sang chảnh,69000.0,9,252808,Giá lẻ rẻ hơn giá buôn,621000.0
454,11495289,máy tạo bọt coffe tay cầm dụng cụ pha chế,129000.0,3,252808,Giá lẻ rẻ hơn giá buôn,387000.0
455,11440867,KHAY MỨT HỘP ĐỰNG BÁNH KẸO HÌNH CON GẤU 2024,149000.0,6,252808,Giá lẻ rẻ hơn giá buôn,894000.0
456,11422750,Súng Massage 4 Đầu 6 Chế Độ,185000.0,10,252808,Giá lẻ rẻ hơn giá buôn,1850000.0
457,11028703,bể bơi 3 tầng 2.1m  cho bé tặng kèm bơm,379000.0,9,252808,Giá lẻ rẻ hơn giá buôn,3411000.0
458,10691247,Táo đỏ sấy khô Hàn Quốc Hộp Đỏ 1kg,85000.0,11,252808,Giá lẻ rẻ hơn giá buôn,935000.0
459,10124187,"Máy làm sữa hạt ZENGON, Máy nấu sữa hạt mini ZENGON(dung tích 1,2l)",439000.0,19,252808,Giá lẻ rẻ hơn giá buôn,8341000.0
460,7497621,Lều công chúa cho bé yêu!,215000.0,15,252808,Giá lẻ rẻ hơn giá buôn,3225000.0
461,7479673,"Tất nam, hộp 10 đôi vớ chống hôi chân, chất liệu cotton kháng khuẩn co giãn tốt",62000.0,15,252808,Giá lẻ rẻ hơn giá buôn,930000.0
462,26191263,Bộ 06 Túi Xách Du Lịch Tiện ích Bag in Bag xếp gọn,89000.0,32,252808,Giá lẻ rẻ hơn giá buôn,2848000.0
463,38677589,Cân sức khỏe điện tử Mặt Kính Cường Lực Chống Va Đập Tốt,79000.0,14,252808,Giá lẻ rẻ hơn giá buôn,1106000.0
464,37995449,Giấy vệ sinh gấu trúc siêu dai túi 36 cuộn,99000.0,17,252808,Giá lẻ rẻ hơn giá buôn,1683000.0
465,26042624,"Nồi Điện Mini 2 Tầng Đa Năng Tặng Kèm Giá Hấp - Nồi Lẩu Mini Vân Đá Chống Dính, Ca Nấu Mì 3 Lớp Cách Nhiệt",98000.0,52,252808,Giá lẻ rẻ hơn giá buôn,5096000.0
466,12821617,"Chổi quét bụi thông minh Spin Duster - Sạch bụi, thoáng mát",109000.0,11,252808,Giá lẻ rẻ hơn giá buôn,1199000.0
467,11489717,"Kệ để đồ phòng tắm đa năng lắp đặt dính tường kèm cốc từ tính - OEKEM Bộ Nhả Kem Đánh Răng Tự Động OENON, loại 4 cốc",195000.0,11,252808,Giá lẻ rẻ hơn giá buôn,2145000.0
468,116100218,"Set 100 màng bọc thực phẩm co giãn tiện lợi, Túi gấu 100 màng PE bọc thức ăn an toàn",11000.0,67,252808,Giá lẻ rẻ hơn giá buôn,737000.0
469,16235921,"Quạt sưởi mini - Máy sưởi di dộng mùa đông công suất 500W tiết kiệm điện tốc độ ấm nhanh, tỏa nhiệt đều",159000.0,16,252808,Giá lẻ rẻ hơn giá buôn,2544000.0
470,10812645,COMBO 3 CHAI NƯỚC TẨY TRẮNG GIÀY VÀ TÚI XÁCH PLAC,29000.0,8,252808,Giá lẻ rẻ hơn giá buôn,232000.0
471,10710200,combo 3lọ tinh dầu đuổi muỗi,59000.0,9,252808,Giá lẻ rẻ hơn giá buôn,531000.0
472,10710108,GHẾ NỆM HƠI,289000.0,27,252808,Giá lẻ rẻ hơn giá buôn,7803000.0
473,38676204,Túi Khăn Giấy rút treo tường 1280 tờ/Túi tiện lợi,29000.0,13,252808,Giá lẻ rẻ hơn giá buôn,377000.0
474,116238331,"Kệ nhả kem treo bàn chải tia UV, Giá treo bàn chải Kem đánh răng khử khuẩn tia UV công nghệ cao Châu Âu",105000.0,6,252808,Giá lẻ rẻ hơn giá buôn,630000.0
475,116219153,Kệ đựng bàn chải kem đánh răng 4 ngăn kèm 4 ly xinh xắn,69000.0,16,252808,Giá lẻ rẻ hơn giá buôn,1104000.0
476,113735808,Hộp Đựng Giấy Vệ Sinh 2 Tầng Cao Cấp,58000.0,5,252808,Giá lẻ rẻ hơn giá buôn,290000.0
477,112761791,Combo 2 dụng cụ chống ngáy ngủ 2 in 1,59000.0,5,252808,Giá lẻ rẻ hơn giá buôn,295000.0
478,30155589,Máy làm tóc uốn xoăn sóng nước chống bỏng tay màn Led hiện nhiệt tùy chỉnh công nghệ gốm sứ bảo vệ tóc,169000.0,10,252808,Giá lẻ rẻ hơn giá buôn,1690000.0
479,11178180,"Nồi Lẩu Điện Đa Năng 2 NẤC NHIỆT Kèm Giá Hấp Có Tay Cầm Tiện Dụng 18cm, Nồi Lẩu Hấp Mini 2 Tầng Cao Cấp",129800.0,15,252808,Giá lẻ rẻ hơn giá buôn,1947000.0
480,10123675,NỒI CHÕ NẤU ĐỒ XÔI NHÔM ĐÚC ĐA NĂNG ĐỦ SIZE,119000.0,24,252808,Giá lẻ rẻ hơn giá buôn,2856000.0
481,7141089,ÁO TRÙM MÁY GIẶT CỬA TRƯỚC LOẠI DÀY,55000.0,5,252808,Giá lẻ rẻ hơn giá buôn,275000.0
482,7505854,NỒI CHIÊN KHÔNG DẦU KAISA VILLA 11 lít  CAO CẤP,599000.0,60,252808,Giá lẻ rẻ hơn giá buôn,35940000.0
483,11461570,Bộ Chổi lau nhà tự vắt kèm thùng,159000.0,24,252808,Giá lẻ rẻ hơn giá buôn,3816000.0
484,11436453,Tai nghe chụp Bluetooth P47,96000.0,12,252808,Giá lẻ rẻ hơn giá buôn,1152000.0
485,10303498,"Nồi Áp Suất Chống Dính Bí Ngô 8L Thông Minh, Nồi Hầm 4in1 Đa Năng",119000.0,39,252808,Giá lẻ rẻ hơn giá buôn,4641000.0
486,9649908,"Nồi chiên không dầu Camel 6,5L - 7L",499000.0,12,252808,Giá lẻ rẻ hơn giá buôn,5988000.0
487,30352236,Đồ chơi những chú chó cứu hộ,149000.0,26,252808,Giá lẻ rẻ hơn giá buôn,3874000.0
488,11475339,Hộp đựng Giấy Vệ Sinh ECOCO Cao cấp 2 tầng,129000.0,7,252808,Giá lẻ rẻ hơn giá buôn,903000.0
489,10489787,Nồi Lẩu Mini Size 28cm Công Suất Mạnh,129000.0,26,252808,Giá lẻ rẻ hơn giá buôn,3354000.0
490,10809660,Máy Giặt Mini Cho Bé Máy Giặt Đồ Mini Gấp Gọn Di Động Vắt Khô Khử Khuẩn Bằng Ánh Sáng Xanh Đèn Rọi,239000.0,21,252808,Giá lẻ rẻ hơn giá buôn,5019000.0
491,18057711,Bạt phủ ô tô 4 đến 7 chỗ - bạt phủ ô tô,209000.0,9,252808,Giá lẻ rẻ hơn giá buôn,1881000.0
492,9611388,Đĩa Thủy Tinh Đựng Trái Cây Khô Sáng Tạo Sang Trọng Cho Phòng Khách,179000.0,10,252808,Giá lẻ rẻ hơn giá buôn,1790000.0
493,39097093,Bịch 100 túi hút chân không dạng nhám size 17x25cm,188000.0,24,252808,Giá lẻ rẻ hơn giá buôn,4512000.0
494,11382739,Dải Treo Decor 3D Chiêu Tài Hút Lộc Chiêu May Mắn Hình Con Rồng Đại Cát,159000.0,25,252808,Giá lẻ rẻ hơn giá buôn,3975000.0
495,11461185,"Máy Vắt Cam Đa Năng Tự Động MDC1 Ép Trái Cây, Ép Chậm Sạc USB",169000.0,37,252808,Giá lẻ rẻ hơn giá buôn,6253000.0
496,116298552,100 Phong Bao Lì Xì Tết Đỏ 2024  Mẫu Truyền Thống (họa tiết ngẫu nhiên),33000.0,2,252808,Giá lẻ rẻ hơn giá buôn,66000.0
497,116237773,"Bộ 100 Túi hút chân không thực phẩm, Túi hút chân không một mặt nhám 25x17cm loại 1",98000.0,3,252808,Giá lẻ rẻ hơn giá buôn,294000.0
498,116228023,HẠT HƯỚNG DƯƠNG TẨM VỊ GÓI 500G - đồ ăn vặt - đồ khô,49000.0,2,252808,Giá lẻ rẻ hơn giá buôn,98000.0
499,116220263,HỘP 8 BÀN CHẢI ĐÁNH RĂNG TRẺ EM LÔNG MỀM MƯỢT CHO BÉ,39000.0,3,252808,Giá lẻ rẻ hơn giá buôn,117000.0
500,116219428,"Khay Trà Giả Gỗ, Khay trà tùng hạc điêu khắc giả gỗ cực đẹp và sang trọng, KHAY TRÀ NHỰA GIẢ GỖ SANG TRỌNG tiện lợi",55000.0,1,252808,Giá lẻ rẻ hơn giá buôn,55000.0
501,116219423,Bộ 6 Cốc thủy tinh ly uống cafe sóng cao cấp phong cách Hàn quốc,82000.0,2,252808,Giá lẻ rẻ hơn giá buôn,164000.0
502,116219162,"Túi Lưới Treo Tường Đựng Tỏi, Hành, túi lưu trữ trái cây và rau quả nhà bếp, Rau Củ túi đựng đồ treo tường tiện lợi",25000.0,4,252808,Giá lẻ rẻ hơn giá buôn,100000.0
503,116168790,Đèn Led Nháy Chớp 7 Màu 5 Chế Độ Tự Xoay Đui Tròn,38000.0,6,252808,Giá lẻ rẻ hơn giá buôn,228000.0
504,113261280,VẮT CAM LÚA MẠCH,48000.0,2,252808,Giá lẻ rẻ hơn giá buôn,96000.0
505,113157346,Camera Mini Wifi A9 FULL HD 1080P,85000.0,14,252808,Giá lẻ rẻ hơn giá buôn,1190000.0
506,113089974,Cốc khuấy tự động dùng pin siêu tiện chất liệu thép 304 không rỉ giữ nhiệt tốt,85000.0,2,252808,Giá lẻ rẻ hơn giá buôn,170000.0
507,112738891,"Giá Để Giày Dép Thanh Nhựa Cài Dép Dán Tường, Kệ Móc Đồ Phơi Khăn Tắm",36000.0,2,252808,Giá lẻ rẻ hơn giá buôn,72000.0
508,112737995,Bông tắm cán dài,24000.0,2,252808,Giá lẻ rẻ hơn giá buôn,48000.0
509,111474707,Máy Xay Mini Tỏi Ớt Cầm Tay 250ml Sử Dụng Cổng Sạc USB Siêu Tiện Lợi Mẫu Mới 2021,59000.0,4,252808,Giá lẻ rẻ hơn giá buôn,236000.0
510,19656977,"Nồi Cơm Điện Công Suất 800w Dung Tích 1.8L Nấu Siêu Nhanh, Siêu bền",179000.0,21,252808,Giá lẻ rẻ hơn giá buôn,3759000.0
511,16235050,Đèn bắt muỗi hình thú,115000.0,2,252808,Giá lẻ rẻ hơn giá buôn,230000.0
512,16234984,Bộ 8 Túi Hút Chân Không Đựng Quần Áo Kèm Bơm Tay,159000.0,8,252808,Giá lẻ rẻ hơn giá buôn,1272000.0
513,12291257,Chậu ngâm chân GẤP GỌN CẮM ĐIỆN,329000.0,14,252808,Giá lẻ rẻ hơn giá buôn,4606000.0
514,11476666,"Máy tăm phun nước vệ sinh răng miệng, Máy Tăm Nước Cầm Tay Vệ Sinh Răng Miệng Sạc Pin Chống Thấm Nước",109000.0,10,252808,Giá lẻ rẻ hơn giá buôn,1090000.0
515,11382426,"Máy Xay, Máy Thái, Cắt Rau Củ Quả Cầm Tay Đa Năng 4 Trong 1 Xay Tỏi Xay Ớt Tiện Lợi Cho Nhà Bếp",89000.0,21,252808,Giá lẻ rẻ hơn giá buôn,1869000.0
516,10303371,Dụng cụ hút nước tự động,56000.0,4,252808,Giá lẻ rẻ hơn giá buôn,224000.0
517,10303170,Khoá chống trộm có còi báo động- Có thể dùng khoá cửa,83000.0,12,252808,Giá lẻ rẻ hơn giá buôn,996000.0
518,9192648,"KHAY ĐỰNG BÁNH KẸO HƯƠU VÀNG 2 TẦNG SANG TRỌNG, HIỆN ĐẠI PHONG CÁCH CHÂU ÂU",79000.0,13,252808,Giá lẻ rẻ hơn giá buôn,1027000.0
519,7505975,Gối massage hồng ngoại 8 bi,155000.0,25,252808,Giá lẻ rẻ hơn giá buôn,3875000.0
520,113157613,"Nồi Chiên Không Dầu Camel 10 Lít Hấp Nướng, 2 Núm Điều Chỉnh",499000.0,28,252808,Giá lẻ rẻ hơn giá buôn,13972000.0
521,17046552,THÙNG 4 TÚI Giấy treo tường tiện lợi 1280 tờ CHEERFUL nội địa Trung cao cấp,89000.0,13,252808,Giá lẻ rẻ hơn giá buôn,1157000.0
522,11397680,"Đèn Led 7 Màu Xoay Trang Trí LED PARTY Cảm Ứng Theo Nhạc Vũ Trường, ReMix, Sân Khấu, Phòng Bay",85000.0,13,252808,Giá lẻ rẻ hơn giá buôn,1105000.0
523,37934869,Máy uốn tóc xoăn Hàn Quốc Koremi làm tóc xoăn lọn to nhỏ bồng bềnh cao cấp cho Salon,139000.0,11,252808,Giá lẻ rẻ hơn giá buôn,1529000.0
524,26191420,Bàn là hơi nước mini tiện lợi,86000.0,20,252808,Giá lẻ rẻ hơn giá buôn,1720000.0
525,116219159,"Chảo tổ ong chống dính 5 lớp size 28cm dùng đươc bếp từ, thép không gỉ đáy bằng chiên trứng, rán cá chuyên dụng",112000.0,14,252808,Giá lẻ rẻ hơn giá buôn,1568000.0
526,34469854,Bình giữ nhiệt kim cương cao cấp 1000ml,115000.0,10,252808,Giá lẻ rẻ hơn giá buôn,1150000.0
527,16264857,"Chổi lông quét bụi,lau trần nhà đa năng.Chổi quét trần nhà cán Inox có thể kéo dài 2,8m",59000.0,11,252808,Giá lẻ rẻ hơn giá buôn,649000.0
528,116234257,KHUÔN GIÒ INOX size 2kg,59000.0,3,252808,Giá lẻ rẻ hơn giá buôn,177000.0
